,0
328,"https://openalex.org/W3159180394,https://openalex.org/W3019425841,https://openalex.org/W3037030378"
329,"https://openalex.org/W3167144390,https://openalex.org/W2946287558,https://openalex.org/W2987739430,https://openalex.org/W3007188039,https://openalex.org/W3039446713"
330,"https://openalex.org/W3201223125,https://openalex.org/W2955774476,https://openalex.org/W3102971854"
331,https://openalex.org/W3118574359
332,"https://openalex.org/W3159548578,https://openalex.org/W2914828997,https://openalex.org/W2946882019,https://openalex.org/W2948959486,https://openalex.org/W2965642610,https://openalex.org/W3024600325,https://openalex.org/W3088729600,https://openalex.org/W3110648948"
333,"https://openalex.org/W4221017622,https://openalex.org/W2986457312,https://openalex.org/W2989857225,https://openalex.org/W3086498997"
334,"https://openalex.org/W4225523514,https://openalex.org/W2916335141"
335,"https://openalex.org/W4284674479,https://openalex.org/W2944607176,https://openalex.org/W2946287558,https://openalex.org/W2986594135,https://openalex.org/W2987739430,https://openalex.org/W3007188039,https://openalex.org/W3167144390"
336,"https://openalex.org/W4224304813,https://openalex.org/W2907976315,https://openalex.org/W2946882019,https://openalex.org/W3017164541"
337,"https://openalex.org/W4283835902,https://openalex.org/W2948122582,https://openalex.org/W2972453929,https://openalex.org/W2982820684,https://openalex.org/W3002000844,https://openalex.org/W3090724715,https://openalex.org/W3113607867,https://openalex.org/W3114777749,https://openalex.org/W3122002404,https://openalex.org/W3132146260,https://openalex.org/W3154366515,https://openalex.org/W4206793829"
338,"https://openalex.org/W4206766018,https://openalex.org/W2943366969,https://openalex.org/W3026849839,https://openalex.org/W3112234669,https://openalex.org/W3112835794"
339,"https://openalex.org/W4282833911,https://openalex.org/W2899640362,https://openalex.org/W2907976315,https://openalex.org/W2908530998,https://openalex.org/W3082230505,https://openalex.org/W3129183288"
340,"https://openalex.org/W4224215654,https://openalex.org/W2970866888,https://openalex.org/W2983040708"
341,"https://openalex.org/W4296906579,https://openalex.org/W3035958956"
342,"https://openalex.org/W4206053623,https://openalex.org/W2944466302,https://openalex.org/W2959298326,https://openalex.org/W2999926863,https://openalex.org/W3157391504"
343,https://openalex.org/W4220685980
344,"https://openalex.org/W4220829420,https://openalex.org/W3037267344,https://openalex.org/W3041531802"
345,https://openalex.org/W4225586079
346,"https://openalex.org/W4229445375,https://openalex.org/W2999684788,https://openalex.org/W3012255292,https://openalex.org/W3174469865"
347,"https://openalex.org/W4282583682,https://openalex.org/W2937370581,https://openalex.org/W3037645259,https://openalex.org/W3046506912,https://openalex.org/W3180492307,https://openalex.org/W3210947312"
